@relation sex
@attribute height real
@attribute weight real
@attribute sex {f,m}
@data
178.0,68.0,m
166.0,53.0,m
182.0,70.0,m
176.0,55.0,m
177.0,58.0,m
175.0,60.0,m
173.0,70.0,m
157.0,54.0,f
181.0,78.0,f
176.0,70.0,m
173.0,67.0,m
171.0,55.0,m
163.0,50.0,f
182.0,71.0,m
170.0,65.5,m
170.0,52.0,f
171.0,53.0,m
170.0,75.0,m
161.0,48.0,f
172.0,58.0,f
175.0,74.0,m
170.0,80.0,m
170.0,55.0,m
170.0,56.0,m
168.0,48.0,f
160.0,54.0,f
168.0,60.0,m
183.0,80.0,m
170.0,61.0,m
163.0,60.5,m
171.0,65.0,m
173.0,65.0,m
172.0,70.0,m
165.0,55.0,m
179.0,85.0,m
174.0,62.0,m
173.0,60.0,m
172.0,70.0,m
156.0,49.0,f
181.0,56.0,m
168.0,52.0,m
169.0,67.0,m
183.0,69.0,m
173.0,78.0,m
160.0,50.0,f
160.0,56.0,m
185.0,68.5,m
160.0,56.0,f
173.0,63.0,m
185.0,65.0,m
165.0,60.0,m
177.0,68.0,m
183.0,73.0,m
160.0,54.0,f
176.0,75.0,m
168.0,56.0,f
175.0,60.0,m
175.0,67.0,m
171.0,64.0,m
174.0,66.0,m
165.0,49.0,f
178.0,60.0,m
177.0,64.0,m
166.0,57.0,f
165.0,53.0,f
160.0,48.0,f
155.0,48.0,f
180.0,75.0,m
181.0,67.0,m
173.0,55.0,m
170.0,65.0,m
173.0,65.0,m
174.0,71.0,m
174.0,78.0,m
163.0,46.0,f
170.0,60.0,m
180.0,68.0,m
180.0,80.0,m
172.0,69.0,m
170.0,55.0,m
186.0,75.0,m
183.0,63.5,m
174.0,68.0,m
